Whitechapel - The Valley [2019] [Album] [24-44 ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | When a Demon Defiles a Witch                                 |   5:04   |  65 MB  |
|    02    | Forgiveness Is Weakness                                      |   2:55   |  43 MB  |
|    03    | Brimstone                                                    |   3:25   |  48 MB  |
|    04    | Hickory Creek                                                |   4:56   |  62 MB  |
|    05    | Black Bear                                                   |   3:08   |  45 MB  |
|    06    | We Are One                                                   |   3:58   |  55 MB  |
|    07    | The Other Side                                               |   3:17   |  48 MB  |
|    08    | Third Depth                                                  |   4:07   |  55 MB  |
|    09    | Lovelace                                                     |   3:48   |  54 MB  |
|    10    | Doom Woods                                                   |   5:51   |  76 MB  |
|----------|--------------------------------------------------------------|----------|---------|

