KIZU - Gokuraku yori Gokujou no Ame (Regular Edition) [2026] [Album] [24-48 FLAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | AMATELAS                                                     |   5:26   |  74 MB  |
|    02    | Kizuato (2026 ver.)                                          |   3:40   |  51 MB  |
|    03    | JP:PARASITE                                                  |   4:14   |  57 MB  |
|    04    | Houou                                                        |   5:14   |  70 MB  |
|    05    | R/E/D                                                        |   5:02   |  69 MB  |
|    06    | My Bitch                                                     |   5:11   |  70 MB  |
|    07    | Oni (2026 ver.)                                              |   6:11   |  80 MB  |
|    08    | STRAWBERRY BLUE (2026 ver.)                                  |   4:46   |  64 MB  |
|    09    | Karasu -Jo-                                                  |   1:41   |  16 MB  |
|    10    | Karasu                                                       |   4:00   |  55 MB  |
|    11    | Kuroi Ame (2026 ver.)                                        |   5:24   |  72 MB  |
|    12    | Little Girl wa Yandeiru.                                     |   3:37   |  50 MB  |
|    13    | Juusei (Re-recording ver.)                                   |   4:17   |  55 MB  |
|    14    | Ameotoko                                                     |   4:34   |  62 MB  |
|    15    | 2943                                                         |   3:29   |  45 MB  |
|    16    | hajimari                                                     |   5:40   |  76 MB  |
|----------|--------------------------------------------------------------|----------|---------|

