Wine from Tears - Glad to Be Dead [2013] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | For Those Who Died Asleep                                    |   2:04   |  11 MB  |
|    02    | Allergic Sun                                                 |   6:30   |  48 MB  |
|    03    | What Are You Waiting For                                     |   7:02   |  56 MB  |
|    04    | In Memory of the Truth                                       |   7:21   |  55 MB  |
|    05    | Let Me In                                                    |   6:45   |  47 MB  |
|    06    | Like a Fallen Leaf                                           |   7:07   |  57 MB  |
|    07    | The Light at the End of the World                            |   10:29  |  79 MB  |
|    08    | Silence No More                                              |   3:15   |  25 MB  |
|----------|--------------------------------------------------------------|----------|---------|
