MEJIBRAY - Emotional [KARMA] (Regular Edition) [2012] [Album] [FLAC - CD]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Fell to the HEAVEN                                           |   4:14   |  29 MB  |
|    02    | Wrath of GOD                                                 |   3:24   |  25 MB  |
|    03    | Karma -Gareki no Mantichoras-                                |   4:11   |  31 MB  |
|    04    | Itsuka Kimi ni Korosare Shineru Nara                         |   4:46   |  34 MB  |
|    05    | Sabato                                                       |   4:56   |  38 MB  |
|    06    | Itsuwari no Kamen / Jisatsu no Uta                           |   3:51   |  27 MB  |
|    07    | Anemone                                                      |   9:57   |  71 MB  |
|    08    | Spice                                                        |   4:18   |  32 MB  |
|    09    | Invisible Tower maker                                        |   5:24   |  40 MB  |
|    10    | EIPHILIA                                                     |   3:12   |  24 MB  |
|    11    | Mechanical beauty                                            |   3:04   |  25 MB  |
|    12    | Chameleon YUMMY                                              |   2:30   |  19 MB  |
|    13    | KILLING ME                                                   |   4:13   |  29 MB  |
|----------|--------------------------------------------------------------|----------|---------|

