Tomohisa Yamashita - Sweet Vision [2023] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Anima                                                        |   2:11   |  14 MB  |
|    02    | A Million Suns                                               |   3:21   |  24 MB  |
|    03    | Sweet Vision                                                 |   4:00   |  29 MB  |
|    04    | Face To Face                                                 |   3:06   |  23 MB  |
|    05    | I See You                                                    |   4:43   |  33 MB  |
|    06    | Sunrise                                                      |   2:56   |  19 MB  |
|    07    | Beautiful World                                              |   4:03   |  28 MB  |
|    08    | Forever in My Heart                                          |   4:19   |  26 MB  |
|    09    | Dancing in a Dream                                           |   4:52   |  33 MB  |
|    10    | Vision                                                       |   3:22   |  26 MB  |
|    11    | Koko Kara                                                    |   3:59   |  27 MB  |
|    12    | ONE                                                          |   3:50   |  27 MB  |
|----------|--------------------------------------------------------------|----------|---------|

