LIN ~the end of corruption world~ - VALUE-EXCLAIM [2012] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Deep Labyrinth                                               |   4:46   |  38 MB  |
|    02    | Imaginary Lover                                              |   6:08   |  46 MB  |
|    03    | Fake Dance                                                   |   4:39   |  37 MB  |
|    04    | FREEDOM                                                      |   5:41   |  44 MB  |
|    05    | Walking in the rain                                          |   5:57   |  47 MB  |
|    06    | Sterilization                                                |   4:36   |  37 MB  |
|    07    | Call back                                                    |   4:34   |  36 MB  |
|    08    | Lost in the mist of time.                                    |   4:33   |  37 MB  |
|----------|--------------------------------------------------------------|----------|---------|

