LM.C - WONDERFUL WONDERHOLIC (Regular Edition) [2010] [Single] [24-44 ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | ~A Sound Odyssey~                                            |   0:46   |  08 MB  |
|    02    | GHOST † HEART                                                |   3:34   |  47 MB  |
|    03    | Space Wannabiez                                              |   3:35   |  48 MB  |
|    04    | mosaïque city                                                |   3:38   |  48 MB  |
|    05    | The Midnight Museum 4                                        |   4:12   |  48 MB  |
|    06    | DAYS [WFWH mix]                                              |   3:49   |  51 MB  |
|    07    | ~Time Warp Reel~                                             |   0:50   |  10 MB  |
|    08    | EDO FUNK                                                     |   3:40   |  47 MB  |
|    09    | Optimisland                                                  |   2:59   |  37 MB  |
|    10    | pOlyLifE                                                     |   4:22   |  59 MB  |
|    11    | meteorion                                                    |   4:31   |  57 MB  |
|    12    | PUNKY♥HEART                                                  |   3:52   |  52 MB  |
|    13    | Bokura no Mirai.                                             |   5:40   |  70 MB  |
|    14    | It's a Wonderful Wonder World                                |   5:01   |  63 MB  |
|----------|--------------------------------------------------------------|----------|---------|

