VAMPIRE ROSE - 13th Anniversary the Best 2011-2024 Vampire Rose (Digital) [2024] [Best Album] [24-48 ALAC - WEB]

Disc 1
|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Kakusei                                                      |   1:57   |  26 MB  |
|    02    | Prelude Yami to Bara no Gishiki                              |   5:34   |  78 MB  |
|    03    | Gekkou                                                       |   4:36   |  64 MB  |
|    04    | Elizabeth Bathory                                            |   4:23   |  62 MB  |
|    05    | Castle ~Nanji no Chi wo Atae Tamae~                          |   6:14   |  82 MB  |
|    06    | Rebirth ~Unmei no Joutaijou~                                 |   3:50   |  50 MB  |
|    07    | Mask                                                         |   4:00   |  56 MB  |
|    08    | Sacrifice ~Guren no Tsumi Ai~                                |   4:30   |  62 MB  |
|    09    | Another Death                                                |   4:18   |  61 MB  |
|    10    | Forbidden ~Kemono wo Aishita Shoujo~                         |   4:08   |  59 MB  |
|    11    | Mother Doll                                                  |   4:57   |  69 MB  |
|    12    | DAHLIA ~Hitsugi ni Nemuru Bara no Konyakusha~                |   7:10   |  95 MB  |
|----------|--------------------------------------------------------------|----------|---------|

Disc 2
|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Ichizoku Kourin                                              |   1:55   |  27 MB  |
|    02    | Lunatic Bite                                                 |   2:26   |  35 MB  |
|    03    | Chibara no Chikai                                            |   4:47   |  63 MB  |
|    04    | Bara Meikai                                                  |   3:21   |  48 MB  |
|    05    | Sorrow ~Yami ni Umareta Kemono~                              |   4:17   |  59 MB  |
|    06    | GENESIS                                                      |   4:17   |  60 MB  |
|    07    | DYSTOPIA                                                     |   3:54   |  53 MB  |
|    08    | Blood ~Shukumei no Bara~                                     |   4:41   |  68 MB  |
|    09    | Chibara no Utage                                             |   4:31   |  63 MB  |
|    10    | Ultimate Rose                                                |   5:44   |  81 MB  |
|    11    | Dracula                                                      |   4:35   |  65 MB  |
|    12    | Kyuuketsu Shinpan                                            |   4:44   |  66 MB  |
|----------|--------------------------------------------------------------|----------|---------|

