Myrath - Wilderness of Mirrors [2026] [Album] [24-48 ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | The Funeral                                                  |   5:35   |  76 MB  |
|    02    | Until the End                                                |   4:02   |  57 MB  |
|    03    | Breathing Near the Roar                                      |   3:34   |  49 MB  |
|    04    | Les Enfants Du Soleil                                        |   6:03   |  80 MB  |
|    05    | Still the Dawn Will Come                                     |   5:00   |  69 MB  |
|    06    | The Clown                                                    |   4:45   |  65 MB  |
|    07    | Soul of My Soul                                              |   3:38   |  47 MB  |
|    08    | Edge of the Night                                            |   4:21   |  59 MB  |
|    09    | Echo of the Fallen                                           |   4:02   |  55 MB  |
|    10    | Through the Seasons                                          |   5:47   |  77 MB  |
|----------|--------------------------------------------------------------|----------|---------|

