KAMIJO - World Tour 2015 -20th ANNIVERSARY BEST- JAPAN FINAL [2015] [Live Album] [FLAC - CD]

DISC 1
|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | 1st Movement: Presto                                         |   3:28   |  27 MB  |
|    02    | 2nd Movement: Sacrifice of Allegro                           |   4:12   |  32 MB  |
|    03    | 3rd Movement: Royal Tercet                                   |   2:13   |  16 MB  |
|    04    | Louis ~Enketsu no La vie en Rose~                            |   6:06   |  44 MB  |
|    05    | Shout & Bites                                                |   4:02   |  32 MB  |
|    06    | Vampire                                                      |   4:36   |  36 MB  |
|    07    | 4th Movement: Dying-Table                                    |   4:10   |  33 MB  |
|    08    | Hakumei ~Chiri Yuku Yuri wo Mitsume Nagara~                  |   4:46   |  36 MB  |
|    09    | Prince                                                       |   4:53   |  36 MB  |
|    10    | Aristocrat's Symphony (Royal Blood Version)                  |   4:52   |  30 MB  |
|    11    | MASQUERADE                                                   |   6:14   |  47 MB  |
|----------|--------------------------------------------------------------|----------|---------|

DISC 2
|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Fuyu Tokyo                                                   |   5:31   |  43 MB  |
|    02    | HEEL                                                         |   4:13   |  33 MB  |
|    03    | Kono Yo de Ichiban Utsukushii Bara yo                        |   4:53   |  34 MB  |
|    04    | fiançailles                                                  |   4:57   |  38 MB  |
|    05    | Ascendead Master                                             |   5:45   |  43 MB  |
|    06    | Royal Blood                                                  |   8:00   |  61 MB  |
|    07    | BASTILLE                                                     |   4:45   |  36 MB  |
|    08    | Bara wa Utsukushiku Chiru                                    |   3:51   |  29 MB  |
|    09    | Aristocrat's Symphony                                        |   6:24   |  50 MB  |
|    10    | Katate ni Yume wo Motsu Shoujo                               |   4:09   |  32 MB  |
|----------|--------------------------------------------------------------|----------|---------|

