KAMIJO - Heart [2014] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Vive le Roi                                                  |   1:56   |  14 MB  |
|    02    | Rose Croix                                                   |   4:24   |  35 MB  |
|    03    | Yamiyo no Lion                                               |   5:10   |  43 MB  |
|    04    | Louis ~Enketsu no La vie en Rose~ (Symphonic Metal Version)  |   5:31   |  44 MB  |
|    05    | Death Parade                                                 |   4:14   |  33 MB  |
|    06    | Romantique                                                   |   5:13   |  36 MB  |
|    07    | Dakishimerarenagara                                          |   4:19   |  32 MB  |
|    08    | Moulin Rouge                                                 |   4:25   |  35 MB  |
|    09    | Sanctuary                                                    |   4:00   |  33 MB  |
|    10    | Katate ni Yume wo Motsu Shoujo                               |   4:55   |  37 MB  |
|    11    | Tsuioku no mon Amour                                         |   4:43   |  38 MB  |
|    12    | Heart                                                        |   8:34   |  62 MB  |
|    13    | Presto (Acoustic Version)                                    |   4:00   |  25 MB  |
|----------|--------------------------------------------------------------|----------|---------|

