KAMIJO - 20th Anniversary All Time Best ~Kakumei no Keifu~ (Regular Edition) [2015] [Omnibus] [FLAC - CD]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Symphony of The Vampire: 7th Movement “Throne”               |   6:27   |  50 MB  |
|    02    | Louis ~Enketsu no La vie en Rose~                            |   5:32   |  42 MB  |
|    03    | MASQUERADE                                                   |   6:02   |  48 MB  |
|    04    | God Palace -Method of Inheritance-                           |   10:33  |  81 MB  |
|    05    | DESTINY -The Lovers-                                         |   5:50   |  44 MB  |
|    06    | PRINCE                                                       |   5:27   |  40 MB  |
|    07    | Aristocrat’s Symphony                                        |   6:18   |  49 MB  |
|    08    | The Love from a Dead Orchestra                               |   8:32   |  64 MB  |
|    09    | Ano Hito no Aishita Hitonara                                 |   5:09   |  36 MB  |
|    10    | Fuyu Tokyo                                                   |   5:28   |  42 MB  |
|    11    | Billet ~Osanaki Natsu no Binsen~                             |   4:21   |  34 MB  |
|    12    | fiançailles                                                  |   5:00   |  40 MB  |
|    13    | Unmei                                                        |   4:05   |  30 MB  |
|----------|--------------------------------------------------------------|----------|---------|

