V.A - Vivid Covers - A 20th Anniversary Tribute to L’Arc~en~Ciel [2012] [Omnibus] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Niji                                                         |   5:07   |  36 MB  |
|    02    | New World                                                    |   4:17   |  32 MB  |
|    03    | DIVE TO BLUE                                                 |   5:13   |  41 MB  |
|    04    | flower                                                       |   4:51   |  37 MB  |
|    05    | DAYBREAK'S BELL                                              |   4:18   |  32 MB  |
|    06    | AS ONE                                                       |   3:47   |  32 MB  |
|    07    | Sunadokei                                                    |   4:00   |  29 MB  |
|    08    | Anata                                                        |   4:14   |  14 MB  |
|    09    | STAY AWAY                                                    |   4:13   |  29 MB  |
|    10    | Blurry Eyes                                                  |   4:25   |  34 MB  |
|    11    | Lies and Truth                                               |   5:53   |  46 MB  |
|    12    | Dune                                                         |   5:31   |  41 MB  |
|    13    | Coming Closer                                                |   4:58   |  37 MB  |
|----------|--------------------------------------------------------------|----------|---------|

