L'Arc~en~Ciel - KISS [2007] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | SEVENTH HEAVEN                                               |   5:01   |  41 MB  |
|    02    | Pretty girl                                                  |   3:18   |  27 MB  |
|    03    | MY HEART DRAWS A DREAM                                       |   4:16   |  33 MB  |
|    04    | Sunadokei                                                    |   4:35   |  34 MB  |
|    05    | spiral                                                       |   4:01   |  33 MB  |
|    06    | ALONE EN LA VIDA                                             |   5:12   |  39 MB  |
|    07    | DAYBREAK'S BELL                                              |   4:11   |  33 MB  |
|    08    | Umibe                                                        |   4:33   |  34 MB  |
|    09    | THE BLACK ROSE                                               |   3:38   |  28 MB  |
|    10    | Link (KISS Mix)                                              |   4:46   |  39 MB  |
|    11    | Yuki no Ashiato                                              |   4:47   |  35 MB  |
|    12    | Hurry Xmas                                                   |   4:49   |  38 MB  |
|----------|--------------------------------------------------------------|----------|---------|

