V.A - L'Arc~en~Ciel Tribute [2012] [Omnibus] [FLAC - CD]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Blurry Eyes                                                  |   4:19   |  37 MB  |
|    02    | NEO UNIVERSE                                                 |   3:59   |  34 MB  |
|    03    | RAINBOW                                                      |   4:19   |  36 MB  |
|    04    | HONEY                                                        |   3:42   |  31 MB  |
|    05    | READY STEADY GO                                              |   3:20   |  28 MB  |
|    06    | snow drop                                                    |   4:32   |  36 MB  |
|    07    | Vivid Colors                                                 |   3:31   |  27 MB  |
|    08    | HEAVEN'S DRIVE                                               |   4:22   |  37 MB  |
|    09    | STAY AWAY                                                    |   3:40   |  31 MB  |
|    10    | flower                                                       |   5:52   |  43 MB  |
|    11    | SEVENTH HEAVEN                                               |   3:43   |  32 MB  |
|    12    | Shout at the Devil                                           |   3:38   |  30 MB  |
|    13    | Caress of Venus                                              |   4:34   |  39 MB  |
|    14    | Driver's High                                                |   3:31   |  30 MB  |
|----------|--------------------------------------------------------------|----------|---------|

