L'Arc~en~Ciel - TWENITY 2000-2010 [2011] [Best Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | NEO UNIVERSE                                                 |   4:09   |  34 MB  |
|    02    | finale                                                       |   6:29   |  47 MB  |
|    03    | STAY AWAY                                                    |   3:59   |  31 MB  |
|    04    | get out from the shell                                       |   4:17   |  32 MB  |
|    05    | READY STEADY GO                                              |   3:50   |  32 MB  |
|    06    | Hitomi no Juunin                                             |   5:57   |  44 MB  |
|    07    | REVELATION                                                   |   3:21   |  26 MB  |
|    08    | New World                                                    |   4:10   |  34 MB  |
|    09    | Jojoushi                                                     |   5:12   |  40 MB  |
|    10    | AS ONE                                                       |   3:46   |  30 MB  |
|    11    | Link (KISS Mix)                                              |   4:48   |  39 MB  |
|    12    | MY HEART DRAWS A DREAM                                       |   4:19   |  34 MB  |
|    13    | DAYBREAK'S BELL                                              |   4:16   |  33 MB  |
|    14    | Pretty girl                                                  |   3:19   |  27 MB  |
|    15    | I Love Rock'n Roll                                           |   2:51   |  24 MB  |
|----------|--------------------------------------------------------------|----------|---------|

