Fleshgod Apocalypse - Agony [2011] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Temptation                                                   |   1:47   |  12 MB  |
|    02    | The Hypocrisy                                                |   5:31   |  46 MB  |
|    03    | The Imposition                                               |   4:58   |  41 MB  |
|    04    | The Deceit                                                   |   6:03   |  48 MB  |
|    05    | The Violation                                                |   4:18   |  37 MB  |
|    06    | The Egoism                                                   |   6:22   |  53 MB  |
|    07    | The Betrayal                                                 |   5:31   |  45 MB  |
|    08    | The Forsaking                                                |   5:37   |  45 MB  |
|    09    | The Oppression                                               |   6:04   |  51 MB  |
|    10    | Agony                                                        |   3:34   |  18 MB  |
|    11    | Heartwork                                                    |   4:23   |  36 MB  |
|----------|--------------------------------------------------------------|----------|---------|

