Three Days Grace - One-X [2006] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | It's All Over                                                |   4:09   |  31 MB  |
|    02    | Pain                                                         |   3:22   |  25 MB  |
|    03    | Animal I Have Become                                         |   3:51   |  29 MB  |
|    04    | Never Too Late                                               |   3:29   |  26 MB  |
|    05    | On My Own                                                    |   3:05   |  24 MB  |
|    06    | Riot                                                         |   3:27   |  27 MB  |
|    07    | Get Out Alive                                                |   4:22   |  32 MB  |
|    08    | Let It Die                                                   |   3:09   |  25 MB  |
|    09    | Over and Over                                                |   3:11   |  25 MB  |
|    10    | Time of Dying                                                |   3:06   |  25 MB  |
|    11    | Gone Forever                                                 |   3:41   |  28 MB  |
|    12    | One-X                                                        |   4:46   |  37 MB  |
|----------|--------------------------------------------------------------|----------|---------|

