Three Days Grace - Alienation [2025] [Album] [24-48 ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Dominate                                                     |   3:14   |  48 MB  |
|    02    | Apologies                                                    |   3:06   |  45 MB  |
|    03    | Mayday                                                       |   3:23   |  49 MB  |
|    04    | Kill Me Fast                                                 |   3:17   |  47 MB  |
|    05    | In Waves                                                     |   3:24   |  50 MB  |
|    06    | Alienation                                                   |   2:55   |  42 MB  |
|    07    | Never Ordinary                                               |   3:48   |  54 MB  |
|    08    | Deathwish                                                    |   3:12   |  47 MB  |
|    09    | Don't Wanna Go Home Tonight                                  |   3:31   |  51 MB  |
|    10    | In Cold Blood                                                |   3:13   |  48 MB  |
|    11    | The Power                                                    |   3:37   |  53 MB  |
|    12    | Another Relapse                                              |   4:59   |  69 MB  |
|----------|--------------------------------------------------------------|----------|---------|

