Morning Musume - 14 Shou ~The message~ [2014] [Album] [24-44 ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | TIKI BUN                                                     |   5:13   |  67 MB  |
|    02    | Password Is 0                                                |   4:34   |  61 MB  |
|    03    | Asu wo Tsukuru no wa Kimi                                    |   3:46   |  45 MB  |
|    04    | Kirari to Hikaru Hoshi                                       |   3:50   |  50 MB  |
|    05    | Koibito ni wa Zettai ni Shiraretakunai Shinjitsu             |   4:12   |  54 MB  |
|    06    | What is LOVE?                                                |   3:13   |  42 MB  |
|    07    | Watashi wa Watashi Nanda                                     |   4:03   |  50 MB  |
|    08    | Waraenai Hanashi                                             |   4:03   |  51 MB  |
|    09    | Egao no Kimi wa Taiyou sa                                    |   4:36   |  61 MB  |
|    10    | Kimi no Kawari wa Iyashinai                                  |   4:31   |  60 MB  |
|    11    | Otona ni Nareba Otona ni Nareru                              |   4:01   |  53 MB  |
|    12    | Toki wo Koe Sora wo Koe                                      |   4:47   |  63 MB  |
|----------|--------------------------------------------------------------|----------|---------|

