Morning Musume - No.5 [2003] [Album] [24-44 ALAC - WEB]

|----------|---------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                             | DURATION |   SIZE  |
|----------|---------------------------------------------------------------|----------|---------|
|    01    | Intro                                                         |   0:09   |  02 MB  |
|    02    | Do it! Now                                                    |   4:23   |  57 MB  |
|    03    | TOP!                                                          |   4:29   |  59 MB  |
|    04    | Tomodachi ga Ki ni Itteru Otoko Kara no Dengon                |   4:02   |  51 MB  |
|    05    | Koko ni Iruzee!                                               |   4:26   |  59 MB  |
|    06    | “Suggoi Nakama”                                               |   4:29   |  58 MB  |
|    07    | Tsuyoki de Yukouze!                                           |   3:01   |  38 MB  |
|    08    | Megami ~Mousse na Yasashisa~ (Original Long Ver.)             |   4:10   |  52 MB  |
|    09    | YES! POCKY GIRLS (Original Long Ver.)                         |   3:30   |  44 MB  |
|    10    | HEY! Mirai                                                    |   4:01   |  53 MB  |
|    11    | Ganbacchae!                                                   |   4:40   |  62 MB  |
|    12    | “Sugoku Suki na no ni... ne”                                  |   3:58   |  51 MB  |
|    13    | Sotsugyou Ryokou ~Morning Musume Tabidatsu Hito ni Okuru Uta~ |   4:53   |  63 MB  |
|----------|---------------------------------------------------------------|----------|---------|

