Morning Musume - Platinum 9 DISC [2009] [Album] [24-44 ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | SONGS                                                        |   4:39   |  61 MB  |
|    02    | Resonant Blue                                                |   4:52   |  62 MB  |
|    03    | Ame no Furanai Hoshi de wa Aisenai Darou?                    |   4:17   |  52 MB  |
|    04    | Take off is now!                                             |   4:14   |  56 MB  |
|    05    | Naichau Kamo                                                 |   4:35   |  62 MB  |
|    06    | Watashi no Miryoku ni Kizukanai Donkan na Hito               |   4:21   |  58 MB  |
|    07    | Guruguru JUMP                                                |   3:54   |  54 MB  |
|    08    | Mikan                                                        |   4:27   |  58 MB  |
|    09    | Jounetsu no Kiss wo Hitotsu                                  |   4:33   |  58 MB  |
|    10    | It's You                                                     |   3:44   |  48 MB  |
|    11    | Onna ni Sachi Are                                            |   4:15   |  57 MB  |
|    12    | Kataomoi no Owari ni                                         |   4:51   |  59 MB  |
|    13    | Kanashimi Twilight                                           |   3:45   |  49 MB  |
|----------|--------------------------------------------------------------|----------|---------|

