Morning Musume - Fantasy! Juuichi [2010] [Album] [24-44 ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Onna to Otoko no Lullaby Game (AL Ver.)                      |   5:14   |  68 MB  |
|    02    | Bravo!                                                       |   4:30   |  59 MB  |
|    03    | Fantasy ga Hajimaru                                          |   3:45   |  49 MB  |
|    04    | Onna Gokoro to Nanto Yara                                    |   4:51   |  61 MB  |
|    05    | Ai no Honoo                                                  |   4:03   |  51 MB  |
|    06    | I'm Lucky girl                                               |   4:21   |  57 MB  |
|    07    | Sungoi My Birthday                                           |   4:09   |  53 MB  |
|    08    | 1 Kara 10 Made Aishite Hoshii                                |   4:38   |  62 MB  |
|    09    | Itoshiku Kurushii Kono Yoru ni                               |   4:56   |  63 MB  |
|    10    | Denwa de ne                                                  |   4:25   |  55 MB  |
|    11    | Seishun Collection                                           |   4:40   |  62 MB  |
|----------|--------------------------------------------------------------|----------|---------|

