Morning Musume - Rainbow 7 [2006] [Album] [24-44 ALAC - WEB]

|----------|---------------------------------------------------------------------|----------|---------|
|   TRACK  |                                TITLE                                | DURATION |   SIZE  |
|----------|---------------------------------------------------------------------|----------|---------|
|    01    | HOW DO YOU LIKE JAPAN? ~Nihon wa Donna Kanji Dekka?~                |   3:59   |  53 MB  |
|    02    | THE Manpower!!!                                                     |   4:50   |  63 MB  |
|    03    | Aozora ga Itsumademo Tsuzuku You na Mirai de Are!                   |   4:56   |  66 MB  |
|    04    | Osaka Koi no Uta                                                    |   4:15   |  56 MB  |
|    05    | INDIGO BLUE LOVE                                                    |   3:43   |  45 MB  |
|    06    | Rainbow Pink                                                        |   4:26   |  56 MB  |
|    07    | Iroppoi Jirettai                                                    |   4:20   |  57 MB  |
|    08    | Mushoku Toumei na Mama de                                           |   5:32   |  66 MB  |
|    09    | Purple Wind                                                         |   4:10   |  57 MB  |
|    10    | Sayonara SEE YOU AGAIN Adios BYE BYE Chaccha!                       |   4:06   |  56 MB  |
|    11    | Chokkan 2 ~Nogashita Sakana wa Ookiizo!~ (Mattaku Sono Toori Remix) |   3:37   |  49 MB  |
|    12    | Joshi Kashimashi Monogatari 3                                       |   4:32   |  59 MB  |
|----------|---------------------------------------------------------------------|----------|---------|

