Morning Musume - 10 MY ME [2010] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Moonlight night ~Tsukiyo no Ban da yo~                       |   3:42   |  47 MB  |
|    02    | Kimagure Princess                                            |   4:19   |  57 MB  |
|    03    | Genki Pikappika!                                             |   4:21   |  58 MB  |
|    04    | Namidacchi                                                   |   3:41   |  45 MB  |
|    05    | Onna ga Medatte Naze Ikenai                                  |   3:55   |  53 MB  |
|    06    | Ookii Hitomi                                                 |   4:45   |  62 MB  |
|    07    | Ano Hi ni Modoritai                                          |   4:35   |  58 MB  |
|    08    | Nanchatte Renai                                              |   4:24   |  58 MB  |
|    09    | Osaka Umainen                                                |   3:12   |  40 MB  |
|    10    | Loving you forever                                           |   5:06   |  65 MB  |
|    11    | Shouganai Yume Oibito                                        |   5:08   |  67 MB  |
|    12    | Ame no Furanai Hoshi de wa Aisenai Darou? (Chinese Ver.)     |   4:17   |  51 MB  |
|----------|--------------------------------------------------------------|----------|---------|

