Morning Musume - The Best! ~Updated Morning Musume~ [2013] [Best Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | LOVE Machine (updated)                                       |   4:55   |  39 MB  |
|    02    | I WISH (updated)                                             |   4:50   |  31 MB  |
|    03    | Ren'ai Revolution 21 (updated)                               |   4:42   |  38 MB  |
|    04    | The☆Pea~ce! (updated)                                        |   5:19   |  43 MB  |
|    05    | Souda! We're ALIVE (updated)                                 |   5:00   |  39 MB  |
|    06    | THE Manpower!!! (updated)                                    |   4:54   |  36 MB  |
|    07    | Aruiteru (updated)                                           |   5:05   |  40 MB  |
|    08    | Ren'ai Hunter (updated)                                      |   5:12   |  42 MB  |
|    09    | One Two Three (updated)                                      |   4:28   |  36 MB  |
|    10    | Wakuteka Take a chance (updated)                             |   4:42   |  37 MB  |
|    11    | Help me!! (updated)                                          |   4:37   |  37 MB  |
|    12    | Brainstorming (updated)                                      |   4:12   |  31 MB  |
|    13    | Kimi Sae Ireba Nani mo Iranai (updated)                      |   4:32   |  34 MB  |
|    14    | Wagamama Ki no Mama Ai no Joke                               |   4:16   |  34 MB  |
|    15    | Wolf Boy                                                     |   4:54   |  38 MB  |
|----------|--------------------------------------------------------------|----------|---------|

