Morning Musume - Professionals-17th [2024] [Album] [24-96 ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Yuukan na Dance                                              |   4:38   |  109 MB |
|    02    | Occhokochoi na Fantasia Romance                              |   4:18   |  92 MB  |
|    03    | Koibito                                                      |   4:11   |  98 MB  |
|    04    | Mukasuki!                                                    |   4:15   |  106 MB |
|    05    | Suggoi FEVER!                                                |   4:36   |  113 MB |
|    06    | Naisho da yo                                                 |   4:19   |  96 MB  |
|    07    | Nandaka Sentimental na Toki no Uta                           |   4:49   |  106 MB |
|    08    | Aete Yokatta                                                 |   3:35   |  85 MB  |
|    09    | Neverending Shine                                            |   4:37   |  102 MB |
|    10    | Shiawase Shisuu Happyou Saretai                              |   5:03   |  124 MB |
|    11    | Wake-up Call ~Mezameru Toki~                                 |   4:09   |  101 MB |
|    12    | SaiKIYOU                                                     |   4:47   |  119 MB |
|    13    | Oozora ni Mukatte                                            |   5:00   |  113 MB |
|----------|--------------------------------------------------------------|----------|---------|

