Morning Musume - 3rd -LOVE Paradise- [2000] [Album] [24-44 ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | ~Ohayou~                                                     |   2:02   |  21 MB  |
|    02    | LOVE Machine                                                 |   5:01   |  64 MB  |
|    03    | Aisha Loan de                                                |   4:47   |  60 MB  |
|    04    | Kuchizuke no Sono Ato                                        |   4:54   |  62 MB  |
|    05    | Koi no Dance Site                                            |   4:29   |  56 MB  |
|    06    | Lunchtime ~Rebanira Itame~                                   |   3:32   |  34 MB  |
|    07    | DANCE Suru no da!                                            |   4:50   |  61 MB  |
|    08    | Omoide                                                       |   4:39   |  56 MB  |
|    09    | Harajuku 6:00 Shuugou                                        |   4:22   |  54 MB  |
|    10    | WHY                                                          |   4:51   |  56 MB  |
|    11    | “...Suki da yo!”                                             |   5:34   |  68 MB  |
|    12    | ~Oyasumi~                                                    |   1:56   |  18 MB  |
|----------|--------------------------------------------------------------|----------|---------|

