Laputa - Kagerou [1996] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | trance                                                       |   0:42   |  04 MB  |
|    02    | Four leaf clover                                             |   4:36   |  34 MB  |
|    03    | MASTER ~Go beyond dimension~                                 |   3:56   |  30 MB  |
|    04    | Maigo no Maigo                                               |   3:44   |  27 MB  |
|    05    | Instead of ache                                              |   4:22   |  32 MB  |
|    06    | Yamanai Miminari                                             |   3:41   |  27 MB  |
|    07    | Kagerou                                                      |   4:51   |  34 MB  |
|    08    | Garasu no Shouzou                                            |   4:24   |  34 MB  |
|    09    | Asleep & Awake ~Fumin to Saimin~                             |   4:12   |  32 MB  |
|    10    | Hari no Mushiro                                              |   3:46   |  29 MB  |
|    11    | venus                                                        |   4:50   |  36 MB  |
|----------|--------------------------------------------------------------|----------|---------|

