Shoko Nakagawa - Magic Time [2009] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | your “Magic Time”                                            |   1:13   |  05 MB  |
|    02    | Spiral                                                       |   4:55   |  39 MB  |
|    03    | through the looking glass                                    |   4:34   |  35 MB  |
|    04    | Tsuzuku Sekai                                                |   4:48   |  37 MB  |
|    05    | Sherbet Iro no Jikan                                         |   4:31   |  35 MB  |
|    06    | Macaroon☆Holiday                                             |   4:33   |  36 MB  |
|    07    | Brand-new day                                                |   4:33   |  36 MB  |
|    08    | Shiny GATE                                                   |   5:03   |  40 MB  |
|    09    | Fuyu no Yuuenchi                                             |   4:35   |  29 MB  |
|    10    | Kirei à la Mode                                              |   4:48   |  34 MB  |
|    11    | Ivy                                                          |   3:54   |  30 MB  |
|    12    | Sorairo Days -Tengen Toppa EDITION-                          |   5:08   |  38 MB  |
|----------|--------------------------------------------------------------|----------|---------|

