LuLu - Dai Rei Shuuchuuchi Ryoushitsu [2007] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Omoide Soukaishin                                            |   2:40   |  46 MB  |
|    02    | Genjitsu Fukanshou <Stage4>                                  |   5:22   |  93 MB  |
|    03    | Kurushi Magire                                               |   4:02   |  71 MB  |
|    04    | VIVIAN/ROULETTE                                              |   4:25   |  77 MB  |
|    05    | 9×13                                                         |   5:10   |  89 MB  |
|    06    | MAD capsule                                                  |   3:47   |  65 MB  |
|    07    | Seishin Chintsuuzai <O.D>                                    |   4:06   |  73 MB  |
|    08    | Shoujou: Kannou Allergie                                     |   3:39   |  64 MB  |
|    09    | Dekiai Kranke                                                |   4:16   |  74 MB  |
|    10    | terminal care                                                |   5:52   |  95 MB  |
|----------|--------------------------------------------------------------|----------|---------|

