GALNERYUS - PHOENIX RISING [2011] [Album] [FLAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | THE RISING                                                   |   2:07   |  15 MB  |
|    02    | TEAR OFF YOUR CHAIN                                          |   6:46   |  54 MB  |
|    03    | FUTURE NEVER DIES                                            |   5:35   |  42 MB  |
|    04    | SPIRIT OF STEEL                                              |   5:17   |  40 MB  |
|    05    | SCARS                                                        |   5:45   |  43 MB  |
|    06    | THE WIND BLOWS                                               |   5:36   |  40 MB  |
|    07    | T.F.F.B.                                                     |   7:08   |  52 MB  |
|    08    | NO MORE TEARS                                                |   6:54   |  49 MB  |
|    09    | BASH OUT !                                                   |   4:56   |  38 MB  |
|    10    | THE TIME HAS COME                                            |   5:26   |  42 MB  |
|    11    | THE PHOENIX                                                  |   3:12   |  21 MB  |
|----------|--------------------------------------------------------------|----------|---------|

