GALNERYUS - ONE FOR ALL - ALL FOR ONE [2007] [Album] [FLAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | RED HORIZON                                                  |   2:12   |  14 MB  |
|    02    | NEW LEGEND                                                   |   5:23   |  42 MB  |
|    03    | THE NIGHTCRAVER                                              |   5:07   |  42 MB  |
|    04    | AIM AT THE TOP                                               |   4:44   |  36 MB  |
|    05    | EVERLASTING                                                  |   5:02   |  39 MB  |
|    06    | LAST NEW SONG                                                |   5:23   |  41 MB  |
|    07    | DON'T TOUCH                                                  |   6:00   |  46 MB  |
|    08    | THE FLAME                                                    |   5:03   |  38 MB  |
|    09    | CHASING THE WIND                                             |   6:23   |  46 MB  |
|    10    | SIGN OF REVOLUTION                                           |   5:35   |  45 MB  |
|    11    | CRY FOR THE DARK                                             |   5:33   |  42 MB  |
|    12    | THE SUN GOES DOWN                                            |   1:52   |  09 MB  |
|----------|--------------------------------------------------------------|----------|---------|

