GALNERYUS - BEYOND THE END OF DESPAIR... [2006] [Single] [FLAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | ARISE                                                        |   2:09   |  15 MB  |
|    02    | SHRIEK OF THE VENGEANCE                                      |   4:33   |  38 MB  |
|    03    | RAID AGAIN                                                   |   4:31   |  38 MB  |
|    04    | SHIVER                                                       |   7:06   |  59 MB  |
|    05    | POINT OF NO RETURN                                           |   6:07   |  50 MB  |
|    06    | IN THE CAGE                                                  |   5:20   |  43 MB  |
|    07    | HEAVY CURSE                                                  |   5:24   |  44 MB  |
|    08    | VANISHING HOPE                                               |   5:18   |  43 MB  |
|    09    | DAWN OF TRAGEDY                                              |   6:02   |  47 MB  |
|    10    | MY LAST FAREWELL                                             |   5:04   |  42 MB  |
|    11    | BRAVING FLAG                                                 |   4:49   |  39 MB  |
|    12    | REBIRTH                                                      |   1:51   |  10 MB  |
|----------|--------------------------------------------------------------|----------|---------|

