GALNERYUS - UNDER THE FORCE OF COURAGE [2015] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | PREMONITION                                                  |   3:40   |  18 MB  |
|    02    | THE TIME BEFORE DAWN                                         |   2:58   |  24 MB  |
|    03    | RAISE MY SWORD                                               |   7:11   |  59 MB  |
|    04    | THE VOICE OF GRIEVOUS CRY                                    |   6:18   |  52 MB  |
|    05    | RAIN OF TEARS                                                |   8:21   |  59 MB  |
|    06    | REWARD FOR BETRAYAL                                          |   7:07   |  56 MB  |
|    07    | SOUL OF THE FIELD                                            |   7:25   |  60 MB  |
|    08    | CHAIN OF DISTRESS                                            |   6:53   |  49 MB  |
|    09    | THE FORCE OF COURAGE                                         |   14:21  |  109 MB |
|----------|--------------------------------------------------------------|----------|---------|

