GALNERYUS - RESURRECTION [2010] [Album] [FLAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | UNITED BLOOD                                                 |   1:48   |  16 MB  |
|    02    | BURN MY HEART                                                |   6:50   |  56 MB  |
|    03    | CARRY ON                                                     |   4:59   |  42 MB  |
|    04    | DESTINATIONS                                                 |   6:08   |  49 MB  |
|    05    | STILL LOVING YOU                                             |   4:39   |  39 MB  |
|    06    | EMOTIONS                                                     |   6:06   |  47 MB  |
|    07    | SAVE YOU !                                                   |   7:27   |  58 MB  |
|    08    | A FAR-OFF DISTANCE                                           |   4:53   |  37 MB  |
|    09    | FALL IN THE DARK                                             |   5:06   |  41 MB  |
|    10    | DESTINY                                                      |   7:44   |  61 MB  |
|    11    | THE ROAD GOES ON                                             |   2:04   |  17 MB  |
|----------|--------------------------------------------------------------|----------|---------|

