GALNERYUS - ULTIMATE SACRIFICE [2017] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | ENTER THE NEW AGE                                            |   3:00   |  23 MB  |
|    02    | HEAVENLY PUNISHMENT                                          |   5:56   |  46 MB  |
|    03    | WINGS OF JUSTICE                                             |   5:49   |  47 MB  |
|    04    | THE SHADOW WITHIN                                            |   5:46   |  45 MB  |
|    05    | WITH SYMPATHY                                                |   6:09   |  49 MB  |
|    06    | WHEREVER YOU ARE                                             |   6:35   |  51 MB  |
|    07    | RISING INFURIATION                                           |   8:07   |  63 MB  |
|    08    | BRUTAL SPIRAL OF EMOTIONS                                    |   11:28  |  86 MB  |
|    09    | ULTIMATE SACRIFICE                                           |   12:23  |  91 MB  |
|----------|--------------------------------------------------------------|----------|---------|

