NEGA - NEGATIVISM -TRACE- (Type B) [2013] [Best Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | NIGHTMARE                                                    |   5:00   |  37 MB  |
|    02    | Dirty Faith                                                  |   3:43   |  29 MB  |
|    03    | labia                                                        |   3:40   |  28 MB  |
|    04    | HEART                                                        |   5:19   |  41 MB  |
|    05    | VORTICAL[E]MOTION                                            |   4:22   |  35 MB  |
|    06    | Shinkaigyo                                                   |   5:20   |  39 MB  |
|    07    | Shutora                                                      |   4:21   |  32 MB  |
|    08    | SINK                                                         |   6:38   |  45 MB  |
|    09    | Oboro                                                        |   3:10   |  24 MB  |
|    10    | Ogress                                                       |   4:17   |  32 MB  |
|    11    | lover                                                        |   4:45   |  35 MB  |
|    12    | MMFP                                                         |   4:36   |  36 MB  |
|    13    | NEGATIVISION                                                 |   6:56   |  46 MB  |
|    14    | ―                                                            |   7:58   |  57 MB  |
|----------|--------------------------------------------------------------|----------|---------|

