NEGA - VANITAS (Type B) [2012] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------------------------------------------|----------|---------|
|   TRACK  |                                           TITLE                                                  | DURATION |   SIZE  |
|----------|--------------------------------------------------------------------------------------------------|----------|---------|
|    01    | VANITAS VANITATUM                                                                                |   2:13   |  14 MB  |
|    02    | PURGATORY                                                                                        |   3:45   |  30 MB  |
|    03    | FABLE IN THE COLD BED                                                                            |   4:55   |  38 MB  |
|    04    | GOODBYE HUMAN                                                                                    |   4:27   |  33 MB  |
|    05    | Biran Yueni                                                                                      |   4:39   |  36 MB  |
|    06    | V-ROCK IS DEAD                                                                                   |   3:33   |  27 MB  |
|    07    | Tamerau Kotonaku 「 」 wo Kizutsuketa Yubisaki wa, Tomadou Kotonaku Kegareta 「 」 wo Kazaru      |   5:42   |  42 MB  |
|    08    | Munashiki 「Ki」 no Guui ≒ 「Shi」 no Shini                                                      |   12:13  |  82 MB  |
|    09    | WILL                                                                                             |   5:12   |  31 MB  |
|    10    | 2012                                                                                             |   4:12   |  33 MB  |
|    11    | DELUGE                                                                                           |   3:41   |  29 MB  |
|    12    | HINDSIGHT                                                                                        |   6:38   |  46 MB  |
|    13    | OMNIA VANITAS                                                                                    |   2:34   |  08 MB  |
|    14    | REASONANCE                                                                                       |   3:42   |  30 MB  |
|----------|--------------------------------------------------------------------------------------------------|----------|---------|

