NEGA - NEGATIVISM (Type B) [2010] [Best Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Utsuu                                                        |   4:51   |  38 MB  |
|    02    | idle                                                         |   3:59   |  32 MB  |
|    03    | Jigyaku Paranoid                                             |   4:17   |  34 MB  |
|    04    | abase                                                        |   3:56   |  30 MB  |
|    05    | Haunted Jealousy                                             |   4:20   |  32 MB  |
|    06    | illegitimacy                                                 |   6:08   |  46 MB  |
|    07    | Rain Falls                                                   |   4:19   |  30 MB  |
|    08    | The Heartless People                                         |   4:40   |  35 MB  |
|    09    | quadrangle                                                   |   4:08   |  32 MB  |
|    10    | in hole                                                      |   4:25   |  33 MB  |
|    11    | DIS.                                                         |   4:41   |  37 MB  |
|    12    | Another eyes of reminiscence                                 |   3:48   |  29 MB  |
|    13    | Kabe                                                         |   7:28   |  51 MB  |
|    14    | NEO DESTRUCTION                                              |   4:51   |  38 MB  |
|    15    | Endroll                                                      |   2:33   |  11 MB  |
|----------|--------------------------------------------------------------|----------|---------|

