Namie Amuro - Finally [2017] [Best Album] [ALAC - WEB]

Disc 1
|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Mister U.S.A.                                                |   4:29   |  35 MB  |
|    02    | Aishite Muscat                                               |   4:06   |  32 MB  |
|    03    | PARADISE TRAIN                                               |   4:33   |  35 MB  |
|    04    | TRY ME ~Watashi wo Shinjite~                                 |   4:01   |  33 MB  |
|    05    | Taiyou no SEASON                                             |   3:32   |  28 MB  |
|    06    | Body Feels EXIT                                              |   4:24   |  37 MB  |
|    07    | Chase the Chance                                             |   4:32   |  35 MB  |
|    08    | Don't wanna cry                                              |   5:47   |  43 MB  |
|    09    | You're my sunshine                                           |   5:50   |  45 MB  |
|    10    | SWEET 19 BLUES                                               |   5:37   |  39 MB  |
|    11    | a walk in the park                                           |   5:39   |  43 MB  |
|    12    | CAN YOU CELEBRATE?                                           |   6:21   |  45 MB  |
|    13    | How to be a Girl                                             |   4:26   |  32 MB  |
|    14    | I HAVE NEVER SEEN                                            |   4:47   |  33 MB  |
|    15    | RESPECT the POWER OF LOVE                                    |   4:23   |  32 MB  |
|    16    | NEVER END                                                    |   5:17   |  36 MB  |
|----------|--------------------------------------------------------------|----------|---------|

Disc 2
|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Say the word                                                 |   3:56   |  29 MB  |
|    02    | I WILL                                                       |   5:35   |  36 MB  |
|    03    | SO CRAZY                                                     |   4:33   |  34 MB  |
|    04    | GIRL TALK                                                    |   4:23   |  31 MB  |
|    05    | WANT ME, WANT ME                                             |   3:12   |  24 MB  |
|    06    | CAN'T SLEEP, CAN'T EAT, I'M SICK                             |   3:49   |  29 MB  |
|    07    | Baby Don't Cry                                               |   5:22   |  37 MB  |
|    08    | FUNKY TOWN                                                   |   3:48   |  28 MB  |
|    09    | NEW LOOK                                                     |   3:57   |  29 MB  |
|    10    | ROCK STEADY                                                  |   3:31   |  26 MB  |
|    11    | WHAT A FEELING                                               |   3:48   |  29 MB  |
|    12    | Dr.                                                          |   5:48   |  40 MB  |
|    13    | Break It                                                     |   3:24   |  26 MB  |
|    14    | Get Myself Back                                              |   4:35   |  33 MB  |
|    15    | Fight Together                                               |   4:20   |  31 MB  |
|    16    | Tempest                                                      |   4:41   |  29 MB  |
|    17    | Sit! Stay! Wait! Down!                                       |   3:17   |  27 MB  |
|    18    | Love Story                                                   |   4:42   |  29 MB  |
|----------|--------------------------------------------------------------|----------|---------|

Disc 3
|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | arigatou                                                     |   4:11   |  29 MB  |
|    02    | Damage                                                       |   4:50   |  36 MB  |
|    03    | Big Boys Cry                                                 |   3:24   |  24 MB  |
|    04    | Contrail                                                     |   4:16   |  31 MB  |
|    05    | TSUKI                                                        |   3:38   |  27 MB  |
|    06    | Red Carpet                                                   |   3:43   |  29 MB  |
|    07    | Mint                                                         |   3:49   |  29 MB  |
|    08    | Hero                                                         |   5:37   |  41 MB  |
|    09    | Dear Diary                                                   |   3:29   |  24 MB  |
|    10    | Fighter                                                      |   3:28   |  27 MB  |
|    11    | Christmas Wish                                               |   4:00   |  32 MB  |
|    12    | Just You and I                                               |   3:38   |  28 MB  |
|    13    | Hope                                                         |   4:12   |  31 MB  |
|    14    | In Two                                                       |   3:57   |  31 MB  |
|    15    | How do you feel now?                                         |   3:50   |  31 MB  |
|    16    | Showtime                                                     |   3:06   |  23 MB  |
|    17    | Do It For Love                                               |   4:21   |  33 MB  |
|    18    | Finally                                                      |   3:39   |  24 MB  |
|----------|--------------------------------------------------------------|----------|---------|

