Namie Amuro - Ballada [2014] [Best Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | SWEET 19 BLUES (New Vocal)                                   |   5:33   |  40 MB  |
|    02    | CAN YOU CELEBRATE? (New Vocal)                               |   6:16   |  43 MB  |
|    03    | Dreaming I was dreaming                                      |   4:43   |  34 MB  |
|    04    | NEVER END                                                    |   5:15   |  37 MB  |
|    05    | HimAWArI                                                     |   4:46   |  33 MB  |
|    06    | think of me                                                  |   4:28   |  33 MB  |
|    07    | I WILL                                                       |   5:34   |  38 MB  |
|    08    | Wishing On The Same Star                                     |   4:25   |  32 MB  |
|    09    | Four Seasons                                                 |   3:50   |  28 MB  |
|    10    | ALL FOR YOU                                                  |   5:58   |  43 MB  |
|    11    | White Light                                                  |   5:17   |  40 MB  |
|    12    | The Meaning Of Us                                            |   4:26   |  29 MB  |
|    13    | Love Story                                                   |   4:44   |  30 MB  |
|    14    | Let Me Let You Go                                            |   4:03   |  23 MB  |
|    15    | TSUKI                                                        |   3:36   |  27 MB  |
|    16    | Contrail Ballada Ver.                                        |   3:19   |  19 MB  |
|----------|--------------------------------------------------------------|----------|---------|

