Namie Amuro - FEEL tour 2013 [2014] [Live Album] [ALAC - WEB]

Disc 1
|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Alive                                                        |   3:37   |  28 MB  |
|    02    | Hands On Me                                                  |   3:18   |  26 MB  |
|    03    | Sit! Stay! Wait! Down!                                       |   3:16   |  27 MB  |
|    04    | Hot Girls                                                    |   3:03   |  23 MB  |
|    05    | YEAH-OH                                                      |   3:27   |  26 MB  |
|    06    | Poison                                                       |   3:53   |  31 MB  |
|    07    | Ballerina                                                    |   3:00   |  24 MB  |
|    08    | Rainbow                                                      |   2:39   |  20 MB  |
|    09    | Go Round                                                     |   3:20   |  26 MB  |
|    10    | make it happen                                               |   3:23   |  26 MB  |
|    11    | La La La                                                     |   3:02   |  23 MB  |
|    12    | Let Me Let You Go                                            |   4:12   |  25 MB  |
|----------|--------------------------------------------------------------|----------|---------|

Disc 2
|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Wonder Woman                                                 |   2:54   |  23 MB  |
|    02    | Damage                                                       |   4:50   |  37 MB  |
|    03    | Higher                                                       |   4:28   |  36 MB  |
|    04    | In The Spotlight (TOKYO)                                     |   4:02   |  30 MB  |
|    05    | ONLY YOU                                                     |   4:12   |  31 MB  |
|    06    | Love Story                                                   |   4:40   |  32 MB  |
|    07    | Supernatural Love                                            |   4:10   |  32 MB  |
|    08    | Big Boys Cry                                                 |   3:31   |  25 MB  |
|    09    | Stardust In My Eyes                                          |   3:25   |  27 MB  |
|    10    | UNUSUAL                                                      |   4:17   |  34 MB  |
|    11    | Neonlight Lipstick                                           |   3:42   |  30 MB  |
|    12    | Let's Go                                                     |   3:18   |  27 MB  |
|    13    | Heaven                                                       |   3:53   |  31 MB  |
|    14    | Fight Together                                               |   4:22   |  34 MB  |
|    15    | Can You Feel This Love                                       |   4:04   |  34 MB  |
|    16    | Contrail                                                     |   4:28   |  33 MB  |
|----------|--------------------------------------------------------------|----------|---------|

