Namie Amuro - 181920 [2004] [Best Album] [24-96 FLAC - CD]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Body Feels EXIT                                              |   4:22   |  108 MB |
|    02    | TRY ME ~Watashi wo Shinjite~                                 |   3:57   |  97 MB  |
|    03    | Chase the Chance                                             |   4:31   |  108 MB |
|    04    | Taiyou no SEASON                                             |   3:29   |  86 MB  |
|    05    | You're my sunshine                                           |   5:47   |  136 MB |
|    06    | How to be a Girl                                             |   4:26   |  102 MB |
|    07    | SWEET 19 BLUES                                               |   5:36   |  124 MB |
|    08    | Dreaming I was dreaming                                      |   5:10   |  118 MB |
|    09    | Stop the music                                               |   3:37   |  89 MB  |
|    10    | a walk in the park                                           |   5:38   |  131 MB |
|    11    | Don't wanna cry                                              |   5:39   |  134 MB |
|    12    | CAN YOU CELEBRATE?                                           |   6:17   |  137 MB |
|----------|--------------------------------------------------------------|----------|---------|

