Namie Amuro - FEEL [2013] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Alive                                                        |   3:27   |  28 MB  |
|    02    | Rainbow                                                      |   3:02   |  23 MB  |
|    03    | Can You Feel This Love                                       |   3:59   |  33 MB  |
|    04    | Big Boys Cry                                                 |   3:21   |  25 MB  |
|    05    | Hands On Me                                                  |   3:14   |  26 MB  |
|    06    | Heaven                                                       |   3:30   |  29 MB  |
|    07    | Poison                                                       |   3:51   |  31 MB  |
|    08    | La La La                                                     |   2:59   |  23 MB  |
|    09    | Supernatural Love                                            |   3:22   |  28 MB  |
|    10    | Let Me Let You Go                                            |   4:02   |  24 MB  |
|    11    | Contrail                                                     |   4:12   |  32 MB  |
|    12    | Stardust In My Eyes                                          |   3:25   |  27 MB  |
|----------|--------------------------------------------------------------|----------|---------|

