Bitter Breath - Oh How Carefully We Collapse [2023] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Hamartia                                                     |   3:15   |  23 MB  |
|    02    | Soon We'll All Disappear                                     |   3:55   |  32 MB  |
|    03    | Where It Dies                                                |   3:13   |  26 MB  |
|    04    | Multiplying the Divide                                       |   3:06   |  25 MB  |
|    05    | Cessation                                                    |   1:23   |  06 MB  |
|    06    | The Mansion                                                  |   3:25   |  27 MB  |
|    07    | At the Gates                                                 |   1:58   |  15 MB  |
|    08    | The Rift (feat. Thomas Freckleton)                           |   4:17   |  34 MB  |
|    09    | Collapsing Carefully                                         |   5:02   |  36 MB  |
|----------|--------------------------------------------------------------|----------|---------|

