Eri Kitamura - ILLUSION DREAM [2019] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | DELIGHT                                                      |   4:25   |  34 MB  |
|    02    | Desperate Death Dimension                                    |   4:28   |  34 MB  |
|    03    | Psychological Mental Health                                  |   4:51   |  40 MB  |
|    04    | witch spat out a curse                                       |   3:41   |  28 MB  |
|    05    | Dependency                                                   |   3:42   |  31 MB  |
|    06    | Ruriiro                                                      |   4:57   |  37 MB  |
|    07    | mirage ∝ an illusory hope                                    |   4:44   |  33 MB  |
|    08    | paradigm ∞ shift                                             |   5:24   |  42 MB  |
|    09    | GO MY AWAKE                                                  |   3:30   |  29 MB  |
|----------|--------------------------------------------------------------|----------|---------|

