Sybreed - God Is An Automaton [2012] [Album] [FLAC - CD]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Posthuman Manifesto                                          |   4:50   |  35 MB  |
|    02    | No Wisdom Brings Solace                                      |   4:37   |  34 MB  |
|    03    | The Line Of Least Resistance                                 |   4:32   |  33 MB  |
|    04    | Red Nova Ignition                                            |   5:08   |  38 MB  |
|    05    | God Is An Automaton                                          |   5:59   |  41 MB  |
|    06    | Hightech Versus Lowlife                                      |   5:15   |  37 MB  |
|    07    | Downfall Inc.                                                |   5:00   |  36 MB  |
|    08    | Challenger                                                   |   4:37   |  33 MB  |
|    09    | A Radiant Daybreak                                           |   5:30   |  38 MB  |
|    10    | Into The Blackest Light                                      |   4:28   |  33 MB  |
|    11    | Destruction And Bliss                                        |   9:44   |  64 MB  |
|----------|--------------------------------------------------------------|----------|---------|

