Stereopony - Hydrangea ga Saiteiru [2009] [Album] [ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Seishun ni, Sono Namida ga Hitsuyou da!                      |   3:24   |  07 MB  |
|    02    | I do it                                                      |   3:44   |  08 MB  |
|    03    | Komorebi no Journey                                          |   4:01   |  08 MB  |
|    04    | Namida no Mukou                                              |   3:31   |  07 MB  |
|    05    | Otomegokoro Hey Hey Hey                                      |   2:45   |  05 MB  |
|    06    | Nakanaide                                                    |   3:08   |  06 MB  |
|    07    | effective line                                               |   1:16   |  03 MB  |
|    08    | Sweet Blue                                                   |   3:42   |  08 MB  |
|    09    | Tokai no Mori                                                |   2:57   |  06 MB  |
|    10    | Shiawase no Oka de Kurashitai                                |   1:52   |  04 MB  |
|    11    | My Mistake                                                   |   4:00   |  08 MB  |
|    12    | Hitohira no Hanabira                                         |   3:33   |  08 MB  |
|    13    | Aozora Very good days!!                                      |   4:06   |  08 MB  |
|----------|--------------------------------------------------------------|----------|---------|

