AND - Sensen Fukoku [2012] [Album] [24-44 ALAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | mission.                                                     |   1:24   |  16 MB  |
|    02    | daybreak                                                     |   4:38   |  59 MB  |
|    03    | BLAZE                                                        |   3:36   |  48 MB  |
|    04    | Diabolus                                                     |   4:26   |  57 MB  |
|    05    | Tsubomi                                                      |   4:03   |  51 MB  |
|    06    | dione                                                        |   3:45   |  48 MB  |
|    07    | Muyuu no Kago                                                |   6:05   |  75 MB  |
|    08    | Vanishe                                                      |   4:10   |  54 MB  |
|    09    | Liberate                                                     |   4:37   |  60 MB  |
|    10    | Suicidal dance                                               |   4:18   |  55 MB  |
|    11    | end of the world                                             |   4:27   |  56 MB  |
|    12    | Feather                                                      |   4:46   |  61 MB  |
|    13    | Lycoris                                                      |   4:10   |  51 MB  |
|----------|--------------------------------------------------------------|----------|---------|

