Ado - Ado “Ready For My Show Playlist” [2024] [Album] [24-48 FLAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Chocolat Cadabra                                             |   3:04   |  42 MB  |
|    02    | Show                                                         |   3:12   |  43 MB  |
|    03    | Usseewa                                                      |   3:25   |  47 MB  |
|    04    | Shin Jidai                                                   |   3:46   |  51 MB  |
|    05    | Gyakkou                                                      |   3:57   |  55 MB  |
|    06    | Odo                                                          |   3:28   |  47 MB  |
|    07    | Kura Kura                                                    |   3:11   |  44 MB  |
|    08    | unravel                                                      |   3:58   |  52 MB  |
|    09    | Watashi wa Saikyou                                           |   4:17   |  58 MB  |
|    10    | Utakata Lullaby                                              |   2:53   |  39 MB  |
|    11    | Lucky Bruto                                                  |   3:29   |  45 MB  |
|    12    | Tot Musica                                                   |   3:15   |  42 MB  |
|    13    | Ashura-chan                                                  |   3:16   |  42 MB  |
|    14    | Gira Gira                                                    |   4:36   |  59 MB  |
|    15    | Motherland                                                   |   4:20   |  56 MB  |
|    16    | FREEDOM                                                      |   3:06   |  42 MB  |
|    17    | Readymade                                                    |   4:03   |  54 MB  |
|    18    | Kaze no Yukue                                                |   4:32   |  57 MB  |
|    19    | Aishite Aishite Aishite                                      |   4:18   |  56 MB  |
|    20    | Rebellion                                                    |   2:58   |  41 MB  |
|    21    | Atashi wa Mondaisaku                                         |   3:14   |  43 MB  |
|    22    | All Night Radio                                              |   3:32   |  48 MB  |
|    23    | Yoru no Pierrot                                              |   3:20   |  46 MB  |
|    24    | Kokoro to Iu Na no Fukakai                                   |   4:29   |  59 MB  |
|    25    | Show (Jax Jones Remix)                                       |   2:34   |  21 MB  |
|----------|--------------------------------------------------------------|----------|---------|

