Ado - Show LP [2024] [Album] [FLAC - WEB]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Show                                                         |   3:12   |  43 MB  |
|    02    | Show (TeddyLoid Remix)                                       |   3:48   |  31 MB  |
|    03    | Show (Jax Jones Remix)                                       |   2:34   |  21 MB  |
|    04    | Show (Live / THE FIRST WORLD TOUR “Wish” Los Angeles)        |   3:50   |  49 MB  |
|    05    | Show (Sped Up)                                               |   2:53   |  23 MB  |
|    06    | Show (Slowed Down)                                           |   3:31   |  26 MB  |
|    07    | Show (Stripped)                                              |   3:09   |  23 MB  |
|    08    | Show (Instrumental)                                          |   3:11   |  22 MB  |
|    09    | Show (A Cappella)                                            |   3:09   |  21 MB  |
|    10    | Show (Jax Jones Remix / Extended Mix)                        |   4:25   |  35 MB  |
|----------|--------------------------------------------------------------|----------|---------|

