Ado - Uta no Uta ONE PIECE FILM RED [2022] [Album] [FLAC - CD]

|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Shin Jidai                                                   |   3:46   |  30 MB  |
|    02    | Watashi wa Saikyou                                           |   4:17   |  34 MB  |
|    03    | Gyakkou                                                      |   3:57   |  33 MB  |
|    04    | Utakata Lullaby                                              |   2:53   |  24 MB  |
|    05    | Tot Musica                                                   |   3:15   |  25 MB  |
|    06    | Sekai no Tsuzuki                                             |   4:47   |  30 MB  |
|    07    | Kaze no Yukue                                                |   4:32   |  33 MB  |
|    08    | Binks no Sake                                                |   3:27   |  22 MB  |
|    09    | Kaze no Yukue (Child Ver.)                                   |   1:40   |  11 MB  |
|    10    | Sekai no Tsuzuki (Youth Ver.)                                |   1:58   |  13 MB  |
|----------|--------------------------------------------------------------|----------|---------|

