Ado - Ado THE FIRST WORLD TOUR “Wish” (Live At Peacock Theater, Los Angeles, 2024) [2026] [Live Album] [24-48 ALAC - WEB]

|----------|--------------------------------------------------------------------------------|----------|---------|
|   TRACK  |                                      TITLE                                     | DURATION |   SIZE  |
|----------|--------------------------------------------------------------------------------|----------|---------|
|    01    | Shin Jidai (Live At Peacock Theater, Los Angeles, 2024)                        |   4:03   |  53 MB  |
|    02    | Usseewa (Live At Peacock Theater, Los Angeles, 2024)                           |   3:30   |  48 MB  |
|    03    | Lucky Bruto (Live At Peacock Theater, Los Angeles, 2024)                       |   3:34   |  47 MB  |
|    04    | Readymade (Live At Peacock Theater, Los Angeles, 2024)                         |   4:03   |  54 MB  |
|    05    | Rebellion (Live At Peacock Theater, Los Angeles, 2024)                         |   3:14   |  44 MB  |
|    06    | Utakata Lullaby (Live At Peacock Theater, Los Angeles, 2024)                   |   3:09   |  42 MB  |
|    07    | Motherland (Live At Peacock Theater, Los Angeles, 2024)                        |   4:41   |  61 MB  |
|    08    | Gira Gira (Live At Peacock Theater, Los Angeles, 2024)                         |   4:53   |  61 MB  |
|    09    | Tot Musica (Live At Peacock Theater, Los Angeles, 2024)                        |   3:28   |  45 MB  |
|    10    | Aishite Aishite Aishite (Live At Peacock Theater, Los Angeles, 2024)           |   4:25   |  58 MB  |
|    11    | Watashi wa Saikyou (Live At Peacock Theater, Los Angeles, 2024)                |   4:28   |  59 MB  |
|    12    | Ashura-chan (Live At Peacock Theater, Los Angeles, 2024)                       |   3:18   |  44 MB  |
|    13    | Kura Kura (Live At Peacock Theater, Los Angeles, 2024)                         |   3:26   |  46 MB  |
|    14    | Yoru no Pierrot (TeddyLoid Remix / Live At Peacock Theater, Los Angeles, 2024) |   3:39   |  48 MB  |
|    15    | Kokoro to Iu Na no Fukakai (Live At Peacock Theater, Los Angeles, 2024)        |   4:39   |  61 MB  |
|    16    | Mayonaka no Door ~ Stay With Me (Live At Peacock Theater, Los Angeles, 2024)   |   5:36   |  71 MB  |
|    17    | Show (Live At Peacock Theater, Los Angeles, 2024)                              |   3:50   |  51 MB  |
|    18    | Gyakkou (Live At Peacock Theater, Los Angeles, 2024)                           |   4:20   |  58 MB  |
|    19    | FREEDOM (Live At Peacock Theater, Los Angeles, 2024)                           |   3:35   |  48 MB  |
|    20    | Senbonzakura (Live At Peacock Theater, Los Angeles, 2024)                      |   4:01   |  54 MB  |
|    21    | Odo (Live At Peacock Theater, Los Angeles, 2024)                               |   4:07   |  55 MB  |
|----------|--------------------------------------------------------------------------------|----------|---------|

